method,output,TC IoU,AR IoU,BG IoU,Mean IoU,Mean FG IoU,TC recall,TC precision,TC objects,AR recall,AR precision,AR objects,seed
mpg_fields_seg,sam_bbox+mask,0.33678259482772566,0.38625851589740784,0.9492017887213877,0.557414299815507,0.3615205553625668,0.6424581005586593,0.5223214285714286,224.0,0.9371980676328503,0.5921938088829071,743.0,1
mpg_fields_seg,sam_hybrid,0.3381074710421155,0.39223495265980657,0.9499962039523645,0.5601128758847622,0.365171211850961,0.6424581005586593,0.5223214285714286,224.0,0.9106280193236715,0.6666666666666667,627.0,1
mpg_fields_seg,fused_hybrid,0.3399545683997981,0.3943213677234333,0.949894451404412,0.561390129175881,0.3671379680616157,0.6424581005586593,0.5176991150442478,226.0,0.9106280193236715,0.667736757624398,623.0,1
mpg_fields_seg,own,0.3402832291187325,0.41253570145323604,0.9431896309999328,0.5653361871906338,0.3764094652859843,0.659217877094972,0.5150214592274678,233.0,0.9516908212560387,0.49414270500532487,939.0,2
mpg_fields_seg,sam_bbox,0.34080461208586754,0.3911114247880714,0.9394840731674441,0.5571333700137944,0.3659580184369695,0.6424581005586593,0.5286343612334802,227.0,0.9396135265700483,0.4878563885955649,947.0,2
mpg_fields_seg,sam_bbox_e10,0.31901090456990405,0.3790946157745311,0.9273544844801022,0.541820001608179,0.34905276017221754,0.6536312849162011,0.5412844036697247,218.0,0.9468599033816425,0.4605678233438486,951.0,2
mpg_fields_seg,sam_point,0.2905788289253402,0.3467795560487258,0.925282532202518,0.520880305725528,0.318679192487033,0.664804469273743,0.4933333333333333,225.0,0.9444444444444444,0.40682656826568264,1084.0,2
mpg_fields_seg,sam_bbox+point,0.3185860489945033,0.3732709914805271,0.9267222841918071,0.5395264415556125,0.3459285202375152,0.659217877094972,0.5205479452054795,219.0,0.9444444444444444,0.4759871931696905,937.0,2
mpg_fields_seg,sam_mask,0.3070289860943446,0.40155632213746556,0.9495428544266808,0.5527093875528303,0.35429265411590505,0.5921787709497207,0.6057142857142856,175.0,0.9057971014492754,0.6406727828746177,654.0,2
mpg_fields_seg,sam_bbox+mask,0.33895861737569005,0.3948347050637247,0.9482610027083345,0.5606847750492497,0.3668966612197074,0.6424581005586593,0.5377358490566038,212.0,0.9371980676328503,0.5548628428927681,802.0,2
mpg_fields_seg,sam_hybrid,0.3389260743275049,0.40155632213746556,0.9490857662235316,0.5631893875628341,0.37024119823248525,0.6424581005586593,0.5377358490566038,212.0,0.9057971014492754,0.6406727828746177,654.0,2
mpg_fields_seg,fused_hybrid,0.34035931110249745,0.40315540912213804,0.9489247665225101,0.5641464955823818,0.37175736011231775,0.6424581005586593,0.5416666666666667,216.0,0.9082125603864735,0.6447166921898928,653.0,2
mpg_sam_e2e,own,0.3329058298106088,0.38065540947005183,0.9476560802004111,0.5537391064936906,0.3567806196403303,0.664804469273743,0.5420560747663552,214.0,0.9565217391304348,0.48141891891891897,1776.0,0
mpg_sam_e2e,sam_bbox,0.335745332190925,0.38941752858440687,0.945924297723778,0.5570290528330366,0.36258143038766594,0.6312849162011173,0.553921568627451,204.0,0.9371980676328503,0.5105177993527508,1236.0,0
mpg_sam_e2e,sam_bbox_e10,0.32297064227414934,0.3942362452985895,0.9383638222484362,0.551856903273725,0.35860344378636944,0.6368715083798883,0.5566502463054187,203.0,0.9420289855072463,0.5088702147525677,1071.0,0
mpg_sam_e2e,sam_point,0.30948892166582037,0.3530609154795107,0.9277387138705946,0.5300961836719752,0.33127491857266556,0.664804469273743,0.5209302325581395,215.0,0.9516908212560387,0.444647758462946,1093.0,0
mpg_sam_e2e,sam_bbox+point,0.3252580093992364,0.38366743315046176,0.9357227382276259,0.548216060259108,0.35446272127484907,0.6424581005586593,0.553921568627451,204.0,0.9420289855072463,0.5329280648429584,987.0,0
mpg_sam_e2e,sam_mask,0.28569130539692755,0.39988352203978283,0.9494108748144789,0.5449952340837297,0.3427874137183552,0.5865921787709497,0.6708860759493671,158.0,0.9347826086956522,0.6142668428005285,757.0,0
mpg_sam_e2e,sam_bbox+mask,0.32775911561717463,0.3641300018907318,0.9500477115068932,0.5473122763382666,0.34594455875395325,0.6312849162011173,0.5757575757575757,198.0,0.9347826086956522,0.5595595595595595,999.0,0
mpg_sam_e2e,sam_hybrid,0.3306521044557341,0.39988352203978283,0.9491591687240971,0.5598982650732047,0.3652678132477585,0.6312849162011173,0.5757575757575757,198.0,0.9347826086956522,0.6142668428005285,757.0,0
mpg_sam_e2e,fused_hybrid,0.3319734903554879,0.3994393866506915,0.9491774607133961,0.5601967792398584,0.3657064385030897,0.6312849162011173,0.5643564356435644,202.0,0.9371980676328503,0.6099476439790577,764.0,0
mpg_sam_e2e,own,0.3457756191868347,0.395331003986183,0.9390066432283055,0.5600377554671078,0.37055331158650884,0.6424581005586593,0.5571428571428572,210.0,0.961352657004831,0.3292631578947368,2375.0,1
mpg_sam_e2e,sam_bbox,0.34702411425141666,0.3800230563354716,0.9330781308225398,0.5533751004698093,0.36352358529344414,0.6256983240223464,0.5693069306930694,202.0,0.9541062801932367,0.3637992831541219,1674.0,1
mpg_sam_e2e,sam_bbox_e10,0.3273485885650955,0.3588729560355147,0.9176613883710306,0.5346276443238803,0.3431107723003051,0.6312849162011173,0.5670103092783505,194.0,0.9589371980676329,0.3603209336250912,1371.0,1
mpg_sam_e2e,sam_point,0.29828159012148703,0.31338777273203045,0.907567206557666,0.5064121898037278,0.30583468142675874,0.6536312849162011,0.565,200.0,0.9589371980676329,0.32099596231493943,1486.0,1
mpg_sam_e2e,sam_bbox+point,0.3286935624314896,0.35311784747892366,0.9168406940639637,0.5328840346581257,0.34090570495520667,0.6424581005586593,0.551219512195122,205.0,0.9565217391304348,0.40484140233722876,1198.0,1
mpg_sam_e2e,sam_mask,0.30088550235553735,0.409867910795041,0.9432093268213431,0.5513209133239738,0.3553767065752892,0.5698324022346368,0.6866666666666666,150.0,0.9420289855072463,0.5594125500667557,749.0,1
mpg_sam_e2e,sam_bbox+mask,0.3433818109349526,0.3901089708581894,0.9450749542091958,0.5595219120007793,0.366745390896571,0.6256983240223464,0.6063829787234043,188.0,0.9516908212560387,0.41430700447093893,1342.0,1
mpg_sam_e2e,sam_hybrid,0.34360680554657314,0.409867910795041,0.942885878899584,0.565453531747066,0.37673735817080706,0.6256983240223464,0.6063829787234043,188.0,0.9420289855072463,0.5594125500667557,749.0,1
mpg_sam_e2e,fused_hybrid,0.34485272848540194,0.409817152350203,0.9428507555714107,0.5658402121356719,0.37733494041780247,0.6256983240223464,0.6031746031746033,189.0,0.9420289855072463,0.5574636723910171,757.0,1
mpg_sam_e2e,own,0.32572162752606654,0.35832126955795507,0.9373806171295591,0.5404745047378602,0.3420214485420108,0.6480446927374302,0.46484375,256.0,0.9710144927536232,0.27422630168142315,12311.0,2
mpg_sam_e2e,sam_bbox,0.3242066994494179,0.38492058287172387,0.9414438667631339,0.5501903830280919,0.3545636411605709,0.6480446927374302,0.4936170212765958,235.0,0.9589371980676329,0.3640132669983416,2412.0,2
mpg_sam_e2e,sam_bbox_e10,0.30548221992241675,0.3818820345875483,0.9314722271055078,0.5396121605384909,0.34368212725498254,0.6536312849162011,0.49356223175965663,233.0,0.961352657004831,0.31296758104738154,2406.0,2
mpg_sam_e2e,sam_point,0.27550590184909957,0.2511277618731369,0.8511329386988408,0.4592555341403591,0.2633168318611182,0.6927374301675978,0.4661354581673307,251.0,0.9734299516908212,0.1955,2000.0,2
mpg_sam_e2e,sam_bbox+point,0.3076059826584081,0.3469966843835843,0.9163356524323913,0.5236461064914613,0.3273013335209962,0.6759776536312849,0.4752066115702479,242.0,0.9637681159420289,0.26393141457440294,3266.0,2
mpg_sam_e2e,sam_mask,0.3003618785056131,0.39699811181114314,0.9467169552453857,0.548025648520714,0.3486799951583781,0.5921787709497207,0.6488095238095238,168.0,0.9178743961352657,0.5335892514395393,1042.0,2
mpg_sam_e2e,sam_bbox+mask,0.32501236879208584,0.38536199673601906,0.9474118544548806,0.5525954066609952,0.3551871827640525,0.6368715083798883,0.5155555555555555,225.0,0.9492753623188406,0.4195624195624196,1554.0,2
mpg_sam_e2e,sam_hybrid,0.3266600241811133,0.39699811181114314,0.9461683891943113,0.5566088417288559,0.36182906799612824,0.6368715083798883,0.5155555555555555,225.0,0.9178743961352657,0.5335892514395393,1042.0,2
mpg_sam_e2e,fused_hybrid,0.3268798306128521,0.3966332420094768,0.9458205935486406,0.5564445553903231,0.36175653631116444,0.6368715083798883,0.5110132158590308,227.0,0.9347826086956522,0.48789712556732223,1322.0,2
mpg_seg,own,0.3456859840770228,0.4141661058768262,0.9442701987165036,0.5680407628901175,0.3799260449769245,0.659217877094972,0.5853658536585367,205.0,0.9516908212560387,0.5355504587155964,872.0,0
mpg_seg,sam_bbox,0.34418677728872665,0.391711558953096,0.9404111813501361,0.5587698391973196,0.36794916812091133,0.6536312849162011,0.5888324873096447,197.0,0.9516908212560387,0.5010845986984815,922.0,0
mpg_seg,sam_bbox_e10,0.320149665455865,0.3801725334043964,0.9285696034368967,0.5429639340990526,0.3501610994301307,0.659217877094972,0.6031746031746033,189.0,0.9565217391304348,0.47695605573419075,933.0,0
mpg_seg,sam_point,0.3061529237957263,0.3550795336730799,0.9279406532685837,0.5297243702457967,0.3306162287344031,0.659217877094972,0.5628140703517588,199.0,0.9565217391304348,0.4393063583815029,1038.0,0
mpg_seg,sam_bbox+point,0.3260725439068913,0.37730044449407507,0.9284675013062895,0.5439468299024186,0.35168649420048315,0.6536312849162011,0.5808080808080809,198.0,0.9589371980676329,0.5032608695652174,920.0,0
mpg_seg,sam_mask,0.3014642953768683,0.397108004916665,0.9498895966546268,0.5494872989827201,0.34928615014676667,0.5642458100558659,0.6729559748427674,159.0,0.9130434782608695,0.6551724137931034,638.0,0
mpg_seg,sam_bbox+mask,0.34206530262219664,0.39293008914473276,0.9484737093169043,0.5611563670279446,0.3674976958834647,0.6536312849162011,0.5918367346938775,196.0,0.9468599033816425,0.5824873096446701,788.0,0
mpg_seg,sam_hybrid,0.3442226326830341,0.397108004916665,0.9495663718897732,0.5636323364964908,0.37066531879984954,0.6536312849162011,0.5918367346938775,196.0,0.9130434782608695,0.6551724137931034,638.0,0
mpg_seg,fused_hybrid,0.34621583032142234,0.39907350338886427,0.9494029730280129,0.5648974355794332,0.3726446668551433,0.6536312849162011,0.5918367346938775,196.0,0.9178743961352657,0.6521060842433697,641.0,0
mpg_seg,own,0.34649536719286206,0.4131249695837212,0.9437243074297716,0.567781548068785,0.3798101683882916,0.6536312849162011,0.5773195876288659,194.0,0.9516908212560387,0.5193798449612403,903.0,1
mpg_seg,sam_bbox,0.34802702544128467,0.39029382143347624,0.9397079670423737,0.5593429379723781,0.3691604234373804,0.6368715083798883,0.5833333333333333,192.0,0.9492753623188406,0.5021276595744681,940.0,1
mpg_seg,sam_bbox_e10,0.3330867967289853,0.37842929930688635,0.9277536856404227,0.5464232605587648,0.3557580480179358,0.6424581005586593,0.5751295336787565,193.0,0.9565217391304348,0.4587995930824008,983.0,1
mpg_seg,sam_point,0.3090296377497798,0.3551907509616198,0.9274802597102719,0.5305668828072237,0.3321101943556998,0.664804469273743,0.565,200.0,0.9589371980676329,0.44680851063829785,987.0,1
mpg_seg,sam_bbox+point,0.3298625962606357,0.37527396823325043,0.9278673224338657,0.5443346289759172,0.35256828224694303,0.6480446927374302,0.5699481865284974,193.0,0.961352657004831,0.4864583333333333,960.0,1
mpg_seg,sam_mask,0.2961333589676894,0.4002667360127059,0.9495265053833304,0.5486422001212419,0.3482000474901976,0.6033519553072626,0.679245283018868,159.0,0.9202898550724637,0.6582677165354331,635.0,1
mpg_seg,sam_bbox+mask,0.3402805021577089,0.3965043754700466,0.9486668137274599,0.5618172304517385,0.36839243881387773,0.6368715083798883,0.6120218579234973,183.0,0.9396135265700483,0.578811369509044,774.0,1
mpg_seg,sam_hybrid,0.34402822805763145,0.4002667360127059,0.9492874893508269,0.5645274844737215,0.3721474820351687,0.6368715083798883,0.6120218579234973,183.0,0.9202898550724637,0.6582677165354331,635.0,1
mpg_seg,fused_hybrid,0.3462828648032808,0.40220544855110185,0.9491099541081434,0.5658660891541754,0.37424415667719135,0.6368715083798883,0.6120218579234973,183.0,0.9227053140096618,0.6495327102803738,642.0,1
mpg_seg,own,0.3404364999665261,0.4116674560905586,0.9437917142564959,0.5652985567711936,0.37605197802854234,0.6703910614525139,0.5274261603375527,237.0,0.9492753623188406,0.4883474576271186,944.0,2
mpg_seg,sam_bbox,0.336083363217452,0.3905455840640285,0.9392540111703557,0.5552943194839454,0.36331447364074027,0.6536312849162011,0.5515695067264574,223.0,0.9468599033816425,0.4849115504682622,961.0,2
mpg_seg,sam_bbox_e10,0.317522323369707,0.3754805650217103,0.9264923886775377,0.539831759022985,0.3465014441957086,0.6703910614525139,0.5347826086956522,230.0,0.9516908212560387,0.46494845360824744,970.0,2
mpg_seg,sam_point,0.29184879331564456,0.34168357936191784,0.9246305195913348,0.5193876307562991,0.3167661863387812,0.7039106145251397,0.5086206896551724,232.0,0.9444444444444444,0.44433299899699097,997.0,2
mpg_seg,sam_bbox+point,0.31896717976753663,0.37029315231850163,0.9259615415105633,0.5384072911988672,0.3446301660430191,0.6759776536312849,0.5242290748898679,227.0,0.9541062801932367,0.47395833333333337,960.0,2
mpg_seg,sam_mask,0.3126399436840894,0.397622908171291,0.9497710202093257,0.5533446240215687,0.3551314259276902,0.6033519553072626,0.6337209302325582,172.0,0.9033816425120773,0.6447166921898928,653.0,2
mpg_seg,sam_bbox+mask,0.3376502262702641,0.39252002047615286,0.9483891664277669,0.5595198043913946,0.3650851233732085,0.6368715083798883,0.5592417061611374,211.0,0.9420289855072463,0.5671267252195734,797.0,2
mpg_seg,sam_hybrid,0.33759148704605163,0.397622908171291,0.9492278828677412,0.5614807593616946,0.36760719760867133,0.6368715083798883,0.5592417061611374,211.0,0.9033816425120773,0.6447166921898928,653.0,2
mpg_seg,fused_hybrid,0.3395018328020369,0.39962832447974195,0.9490551672754227,0.5627284415190671,0.3695650786408894,0.6368715083798883,0.5566037735849056,212.0,0.9057971014492754,0.6489859594383776,641.0,2
mpg_seg_smooth,own,0.3281901810832927,0.41120648734001564,0.9440646320066648,0.5611537668099911,0.36969833421165416,0.6536312849162011,0.5422222222222222,225.0,0.9420289855072463,0.502623294858342,953.0,0
mpg_seg_smooth,sam_bbox,0.334337869998183,0.3912728925442637,0.9401265342908575,0.5552457656111014,0.3628053812712233,0.6424581005586593,0.5592417061611374,211.0,0.9444444444444444,0.5169851380042463,942.0,0
mpg_seg_smooth,sam_bbox_e10,0.3162979990202359,0.3789753097806136,0.9280172585464791,0.5410968557824428,0.3476366544004248,0.659217877094972,0.5700000000000001,200.0,0.9468599033816425,0.4552683896620279,1006.0,0
mpg_seg_smooth,sam_point,0.30607295336114676,0.3539564871100044,0.9275444487889263,0.5291912964200258,0.33001472023557554,0.6703910614525139,0.5507246376811594,207.0,0.9565217391304348,0.4476003917727718,1021.0,0
mpg_seg_smooth,sam_bbox+point,0.3246882628609311,0.3743575227785094,0.9275714672358784,0.5422057509584396,0.34952289281972027,0.6536312849162011,0.5637254901960784,204.0,0.9468599033816425,0.4824016563146998,966.0,0
mpg_seg_smooth,sam_mask,0.2857584599729011,0.39833982087897774,0.9495805424930064,0.5445596077816285,0.3420491404259394,0.5418994413407822,0.6971830985915493,142.0,0.9106280193236715,0.6546546546546547,666.0,0
mpg_seg_smooth,sam_bbox+mask,0.32592212942175763,0.3943545139288421,0.9484214696214514,0.5562327043240171,0.36013832167529986,0.6368715083798883,0.5771144278606966,201.0,0.9347826086956522,0.5987179487179487,780.0,0
mpg_seg_smooth,sam_hybrid,0.3267604956671194,0.39833982087897774,0.9492572301454789,0.5581191822305254,0.3625501582730486,0.6368715083798883,0.5771144278606966,201.0,0.9106280193236715,0.6546546546546547,666.0,0
mpg_seg_smooth,fused_hybrid,0.3285140696944579,0.4005538031435813,0.9490505313319901,0.5593728013900098,0.3645339364190196,0.6368715083798883,0.5771144278606966,201.0,0.9106280193236715,0.6502242152466368,669.0,0
mpg_seg_smooth,own,0.34460050232391415,0.41315127286380626,0.942191583657392,0.5666477862817042,0.3788758875938602,0.6312849162011173,0.5876288659793815,194.0,0.961352657004831,0.491304347826087,920.0,1
mpg_seg_smooth,sam_bbox,0.3474576660616226,0.3871910647507028,0.9375556790706338,0.5574014699609864,0.3673243654061627,0.6256983240223464,0.5947368421052632,190.0,0.9637681159420289,0.46638655462184875,952.0,1
mpg_seg_smooth,sam_bbox_e10,0.33159546725718714,0.370085100425372,0.9241061975486483,0.5419289217437359,0.3508402838412796,0.6312849162011173,0.5956284153005464,183.0,0.966183574879227,0.45228628230616297,1006.0,1
mpg_seg_smooth,sam_point,0.30519589911436273,0.347400891936337,0.9249789588785627,0.5258585833097542,0.3262983955253499,0.659217877094972,0.5894736842105264,190.0,0.9685990338164251,0.41981132075471694,1060.0,1
mpg_seg_smooth,sam_bbox+point,0.33595445455009865,0.36844263717874853,0.9243456437386474,0.5429142451558314,0.35219854586442356,0.6312849162011173,0.5978260869565217,184.0,0.966183574879227,0.4582484725050916,982.0,1
mpg_seg_smooth,sam_mask,0.29650098286998033,0.4018615724760071,0.9489751613100825,0.5491125722186899,0.34918127767299373,0.5698324022346368,0.6845637583892618,149.0,0.9130434782608695,0.6366412213740458,655.0,1
mpg_seg_smooth,sam_bbox+mask,0.33888611762358456,0.39905656391252536,0.9474272850441149,0.5617899888600749,0.36897134076805493,0.6201117318435754,0.6032608695652174,184.0,0.9589371980676329,0.5501905972045743,787.0,1
mpg_seg_smooth,sam_hybrid,0.34085176803676637,0.4018615724760071,0.9488101736257368,0.5638411713795034,0.37135667025638674,0.6201117318435754,0.6032608695652174,184.0,0.9130434782608695,0.6366412213740458,655.0,1
mpg_seg_smooth,fused_hybrid,0.34352152217691934,0.4041835614526026,0.9485546318960987,0.5654199051752068,0.37385254181476096,0.6201117318435754,0.6,185.0,0.9227053140096618,0.6344410876132931,662.0,1
mpg_seg_smooth,own,0.34182221864540774,0.41148591284821195,0.9425941644771871,0.5653007653236023,0.3766540657468098,0.659217877094972,0.5441860465116279,215.0,0.9565217391304348,0.4911504424778761,904.0,2
mpg_seg_smooth,sam_bbox,0.33698245520061243,0.38659542620268134,0.9381593405482608,0.5539124073171848,0.3617889407016469,0.6424581005586593,0.5665024630541872,203.0,0.9516908212560387,0.4808743169398907,915.0,2
mpg_seg_smooth,sam_bbox_e10,0.3246486480329416,0.3730971347264469,0.9255080229221925,0.5410846018938603,0.34887289137969424,0.6480446927374302,0.5528846153846154,208.0,0.9565217391304348,0.43799999999999994,1000.0,2
mpg_seg_smooth,sam_point,0.3082690159399079,0.34413724120369577,0.9255985058574989,0.5260015876670342,0.32620312857180184,0.664804469273743,0.5339366515837104,221.0,0.9541062801932367,0.4382470119521913,1004.0,2
mpg_seg_smooth,sam_bbox+point,0.32147207222998264,0.3696833552214979,0.9259036533310268,0.5390196935941691,0.3455777137257403,0.659217877094972,0.5603864734299517,207.0,0.9565217391304348,0.47680690399137005,927.0,2
mpg_seg_smooth,sam_mask,0.27479473347615235,0.40249534949225113,0.9494456870284811,0.5422452566656282,0.3386450414842017,0.5698324022346368,0.7,150.0,0.9202898550724637,0.6491499227202473,647.0,2
mpg_seg_smooth,sam_bbox+mask,0.33280382611666237,0.396078099576324,0.9479811476357033,0.5589543577762299,0.3644409628464932,0.6368715083798883,0.5816326530612245,196.0,0.9444444444444444,0.5507614213197969,788.0,2
mpg_seg_smooth,sam_hybrid,0.33679598890132895,0.40249534949225113,0.9492337213376689,0.562841686577083,0.36964566919679004,0.6368715083798883,0.5816326530612245,196.0,0.9202898550724637,0.6491499227202473,647.0,2
mpg_seg_smooth,fused_hybrid,0.33928385363028585,0.40402896853104137,0.9489555736919427,0.5640894652844234,0.3716564110806636,0.6368715083798883,0.5816326530612245,196.0,0.9227053140096618,0.6402439024390244,656.0,2
mpg_twostage,own,0.33443606159411665,0.41099104013061066,0.9401688963414644,0.5618653326887305,0.3727135508623637,0.6703910614525139,0.5871559633027523,218.0,0.9589371980676329,0.4400360685302074,1109.0,0
mpg_twostage,sam_bbox,0.33122540310792276,0.39023479952388634,0.9371860825996025,0.5528820950771371,0.36073010131590455,0.6703910614525139,0.5865384615384616,208.0,0.9589371980676329,0.4385650224215246,1115.0,0
mpg_twostage,sam_bbox_e10,0.30855746381507887,0.3709457888922703,0.9230971072565035,0.5342001199879509,0.3397516263536746,0.6703910614525139,0.5960591133004927,203.0,0.9637681159420289,0.4178966789667896,1084.0,0
mpg_twostage,sam_point,0.29269019405394125,0.33154430036714666,0.9186595696409458,0.5142980213540113,0.31211724721054396,0.6983240223463687,0.5523809523809524,210.0,0.9637681159420289,0.37378640776699024,1236.0,0
mpg_twostage,sam_bbox+point,0.3205971557344124,0.3668591111931933,0.9226121614316563,0.5366894761197539,0.3437281334638028,0.6759776536312849,0.575609756097561,205.0,0.961352657004831,0.4190647482014388,1112.0,0
mpg_twostage,sam_mask,0.2673826141324182,0.41260532704314623,0.9471761344870249,0.5423880252208632,0.33999397058778225,0.547486033519553,0.7163120567375887,141.0,0.9371980676328503,0.6102841677943167,739.0,0
mpg_twostage,sam_bbox+mask,0.3291456367938898,0.4045835369074536,0.9462664076575632,0.5599985271196356,0.3668645868506717,0.6536312849162011,0.6,200.0,0.9516908212560387,0.5213581599123768,913.0,0
mpg_twostage,sam_hybrid,0.33166779268879504,0.41260532704314623,0.9469887569430128,0.5637539588916513,0.3721365598659706,0.6536312849162011,0.6,200.0,0.9371980676328503,0.6102841677943167,739.0,0
mpg_twostage,fused_hybrid,0.3333607642578281,0.41324012307509267,0.9466723597035983,0.5644244156788397,0.3733004436664604,0.659217877094972,0.6,200.0,0.9371980676328503,0.6013422818791947,745.0,0
mpg_twostage,own,0.3436812421980943,0.406478503114992,0.9362743086828446,0.5621446846653103,0.3750798726565432,0.6703910614525139,0.5086206896551724,232.0,0.9637681159420289,0.4245810055865922,1074.0,1
mpg_twostage,sam_bbox,0.33522434461419376,0.3840229382643862,0.9326503993362636,0.5506325607382813,0.35962364143929,0.659217877094972,0.5391705069124424,217.0,0.961352657004831,0.432808155699722,1079.0,1
mpg_twostage,sam_bbox_e10,0.29351341269869197,0.35812690166880384,0.9163080726227038,0.5226494623300665,0.3258201571837479,0.664804469273743,0.5324074074074074,216.0,0.9685990338164251,0.386443661971831,1136.0,1
mpg_twostage,sam_point,0.2775889644142343,0.336306636499779,0.9165339567596961,0.5101431858912364,0.30694780045700665,0.7039106145251397,0.5180180180180181,222.0,0.9637681159420289,0.39100346020761245,1156.0,1
mpg_twostage,sam_bbox+point,0.31041115652801154,0.35699510155235503,0.9159329263723449,0.5277797281509038,0.3337031290401833,0.6759776536312849,0.52,225.0,0.9685990338164251,0.4105166051660517,1084.0,1
mpg_twostage,sam_mask,0.31262886246023186,0.41205069277726336,0.9466147824645533,0.5570981125673495,0.3623397776187476,0.6089385474860335,0.66875,160.0,0.9420289855072463,0.5997229916897506,722.0,1
mpg_twostage,sam_bbox+mask,0.34117521723824873,0.4039865628516282,0.9446444419038721,0.563268740664583,0.37258089004493844,0.659217877094972,0.5518867924528301,212.0,0.9589371980676329,0.5054945054945055,910.0,1
mpg_twostage,sam_hybrid,0.34506465945711023,0.41205069277726336,0.9461301090508542,0.5677484870950759,0.3785576761171868,0.659217877094972,0.5518867924528301,212.0,0.9420289855072463,0.5997229916897506,722.0,1
mpg_twostage,fused_hybrid,0.3467674938267912,0.41292518097681663,0.9457634625431439,0.5684853791155838,0.3798463374018039,0.659217877094972,0.5518867924528301,212.0,0.9420289855072463,0.592896174863388,732.0,1
mpg_twostage,own,0.3370240011724645,0.40927445931620937,0.9388682986894531,0.5617222530593756,0.37314923024433694,0.659217877094972,0.5407725321888412,233.0,0.9637681159420289,0.4265103697024346,1109.0,2
mpg_twostage,sam_bbox,0.3359679496473438,0.3842868096005255,0.934278836936463,0.5515111987281108,0.36012737962393465,0.659217877094972,0.5426008968609866,223.0,0.9637681159420289,0.43327239488117,1094.0,2
mpg_twostage,sam_bbox_e10,0.3171553387021395,0.3624214464233688,0.9191709152310694,0.5329159001188593,0.33978839256275417,0.664804469273743,0.5388127853881279,219.0,0.966183574879227,0.4023297491039427,1116.0,2
mpg_twostage,sam_point,0.30656295923471494,0.33530284302461905,0.918192660470946,0.52001948757676,0.320932901129667,0.6983240223463687,0.5022222222222222,225.0,0.966183574879227,0.3877901977644024,1163.0,2
mpg_twostage,sam_bbox+point,0.32180964352713926,0.360922201065477,0.9187399254338894,0.5338239233421685,0.34136592229630813,0.6759776536312849,0.537037037037037,216.0,0.966183574879227,0.4283071230342276,1081.0,2
mpg_twostage,sam_mask,0.3023033190390454,0.4089296344460968,0.9481574816655663,0.5531301450502362,0.35561647674257113,0.5865921787709497,0.6583850931677019,161.0,0.927536231884058,0.604551920341394,703.0,2
mpg_twostage,sam_bbox+mask,0.33209706573759284,0.40141354030960696,0.9460784840635774,0.5598630300369257,0.36675530302359993,0.6536312849162011,0.5619047619047619,210.0,0.9589371980676329,0.4951560818083961,929.0,2
mpg_twostage,sam_hybrid,0.33468500714700444,0.4089296344460968,0.947657589079273,0.5637574102241247,0.37180732079655066,0.6536312849162011,0.5619047619047619,210.0,0.927536231884058,0.604551920341394,703.0,2
mpg_twostage,fused_hybrid,0.3365542223017886,0.41043274112910483,0.9473724885475159,0.5647864839928031,0.3734934817154467,0.6536312849162011,0.5619047619047619,210.0,0.9299516908212561,0.5966620305980528,719.0,2
msf_seg,own,0.3309559127495562,0.3985520503721316,0.9465738110594757,0.5586939247270545,0.36475398156084393,0.6368715083798883,0.5989847715736041,197.0,0.9565217391304348,0.4975562072336266,1023.0,0
msf_seg,sam_bbox,0.33910579493538395,0.38328215915568425,0.9433262129774505,0.5552380556895062,0.36119397704553413,0.6368715083798883,0.6020942408376964,191.0,0.9492753623188406,0.5005076142131979,985.0,0
msf_seg,sam_bbox_e10,0.3334350127267585,0.3842259110541207,0.9346425446391291,0.5507678228066695,0.3588304618904396,0.6424581005586593,0.601063829787234,188.0,0.9516908212560387,0.48962655601659755,964.0,0
msf_seg,sam_point,0.31682491660717105,0.35413304471679274,0.9297204750656074,0.5335594787965238,0.3354789806619819,0.6703910614525139,0.5714285714285714,196.0,0.9541062801932367,0.4495677233429395,1041.0,0
msf_seg,sam_bbox+point,0.33801548403803605,0.3806413503687901,0.9340538320535714,0.5509035554867991,0.3593284172034131,0.6424581005586593,0.5820105820105821,189.0,0.9516908212560387,0.4954221770091557,983.0,0
msf_seg,sam_mask,0.2974771003894337,0.37770109312732375,0.9499523609416621,0.5417101848194732,0.3375890967583787,0.5921787709497207,0.65625,160.0,0.9154589371980676,0.6109589041095891,730.0,0
msf_seg,sam_bbox+mask,0.3279629116178458,0.37265655669251385,0.9485771083793981,0.5497321922299193,0.35030973415517985,0.6256983240223464,0.6108108108108108,185.0,0.9468599033816425,0.5373467112597548,897.0,0
msf_seg,sam_hybrid,0.3292814728471267,0.37770109312732375,0.9498725413090621,0.5522850357611708,0.3534912829872252,0.6256983240223464,0.6108108108108108,185.0,0.9154589371980676,0.6109589041095891,730.0,0
msf_seg,fused_hybrid,0.33248321153466326,0.3803627853886034,0.9497558128451853,0.5542006032561506,0.35642299846163333,0.6256983240223464,0.6108108108108108,185.0,0.9154589371980676,0.6105834464043419,737.0,0
msf_seg,own,0.3337733028349239,0.40670128723873267,0.9430772665367612,0.5611839522034726,0.3702372950368283,0.6815642458100558,0.5,258.0,0.9565217391304348,0.4849906191369606,1066.0,1
