method,output,TC IoU,AR IoU,BG IoU,Mean IoU,Mean FG IoU,TC recall,TC precision,TC objects,AR recall,AR precision,AR objects,seed
mpg_seg_smooth,sam_bbox,0.3474576660616226,0.3871910647507028,0.9375556790706338,0.5574014699609864,0.3673243654061627,0.6256983240223464,0.5947368421052632,190,0.9637681159420289,0.46638655462184875,952,1
mpg_seg_smooth,sam_bbox_e10,0.33159546725718714,0.370085100425372,0.9241061975486483,0.5419289217437359,0.3508402838412796,0.6312849162011173,0.5956284153005464,183,0.966183574879227,0.45228628230616297,1006,1
mpg_seg_smooth,sam_point,0.30519589911436273,0.347400891936337,0.9249789588785627,0.5258585833097542,0.3262983955253499,0.659217877094972,0.5894736842105264,190,0.9685990338164251,0.41981132075471694,1060,1
mpg_seg_smooth,sam_bbox+point,0.33595445455009865,0.36844263717874853,0.9243456437386474,0.5429142451558314,0.35219854586442356,0.6312849162011173,0.5978260869565217,184,0.966183574879227,0.4582484725050916,982,1
mpg_seg_smooth,sam_mask,0.29650098286998033,0.4018615724760071,0.9489751613100825,0.5491125722186899,0.34918127767299373,0.5698324022346368,0.6845637583892618,149,0.9130434782608695,0.6366412213740458,655,1
mpg_seg_smooth,sam_bbox+mask,0.33888611762358456,0.39905656391252536,0.9474272850441149,0.5617899888600749,0.36897134076805493,0.6201117318435754,0.6032608695652174,184,0.9589371980676329,0.5501905972045743,787,1
mpg_seg_smooth,sam_hybrid,0.34085176803676637,0.4018615724760071,0.9488101736257368,0.5638411713795034,0.37135667025638674,0.6201117318435754,0.6032608695652174,184,0.9130434782608695,0.6366412213740458,655,1
mpg_seg_smooth,fused_hybrid,0.34352152217691934,0.4041835614526026,0.9485546318960987,0.5654199051752068,0.37385254181476096,0.6201117318435754,0.6,185,0.9227053140096618,0.6344410876132931,662,1
mpg_seg_smooth,own,0.34182221864540774,0.41148591284821195,0.9425941644771871,0.5653007653236023,0.3766540657468098,0.659217877094972,0.5441860465116279,215,0.9565217391304348,0.4911504424778761,904,2
mpg_seg_smooth,sam_bbox,0.33698245520061243,0.38659542620268134,0.9381593405482608,0.5539124073171848,0.3617889407016469,0.6424581005586593,0.5665024630541872,203,0.9516908212560387,0.4808743169398907,915,2
mpg_seg_smooth,sam_bbox_e10,0.3246486480329416,0.3730971347264469,0.9255080229221925,0.5410846018938603,0.34887289137969424,0.6480446927374302,0.5528846153846154,208,0.9565217391304348,0.43799999999999994,1000,2
mpg_seg_smooth,sam_point,0.3082690159399079,0.34413724120369577,0.9255985058574989,0.5260015876670342,0.32620312857180184,0.664804469273743,0.5339366515837104,221,0.9541062801932367,0.4382470119521913,1004,2
mpg_seg_smooth,sam_bbox+point,0.32147207222998264,0.3696833552214979,0.9259036533310268,0.5390196935941691,0.3455777137257403,0.659217877094972,0.5603864734299517,207,0.9565217391304348,0.47680690399137005,927,2
mpg_seg_smooth,sam_mask,0.27479473347615235,0.40249534949225113,0.9494456870284811,0.5422452566656282,0.3386450414842017,0.5698324022346368,0.7,150,0.9202898550724637,0.6491499227202473,647,2
mpg_seg_smooth,sam_bbox+mask,0.33280382611666237,0.396078099576324,0.9479811476357033,0.5589543577762299,0.3644409628464932,0.6368715083798883,0.5816326530612245,196,0.9444444444444444,0.5507614213197969,788,2
mpg_seg_smooth,sam_hybrid,0.33679598890132895,0.40249534949225113,0.9492337213376689,0.562841686577083,0.36964566919679004,0.6368715083798883,0.5816326530612245,196,0.9202898550724637,0.6491499227202473,647,2
mpg_seg_smooth,fused_hybrid,0.33928385363028585,0.40402896853104137,0.9489555736919427,0.5640894652844234,0.3716564110806636,0.6368715083798883,0.5816326530612245,196,0.9227053140096618,0.6402439024390244,656,2
mpg_twostage,own,0.33443606159411665,0.41099104013061066,0.9401688963414644,0.5618653326887305,0.3727135508623637,0.6703910614525139,0.5871559633027523,218,0.9589371980676329,0.4400360685302074,1109,0
mpg_twostage,sam_bbox,0.33122540310792276,0.39023479952388634,0.9371860825996025,0.5528820950771371,0.36073010131590455,0.6703910614525139,0.5865384615384616,208,0.9589371980676329,0.4385650224215246,1115,0
mpg_twostage,sam_bbox_e10,0.30855746381507887,0.3709457888922703,0.9230971072565035,0.5342001199879509,0.3397516263536746,0.6703910614525139,0.5960591133004927,203,0.9637681159420289,0.4178966789667896,1084,0
mpg_twostage,sam_point,0.29269019405394125,0.33154430036714666,0.9186595696409458,0.5142980213540113,0.31211724721054396,0.6983240223463687,0.5523809523809524,210,0.9637681159420289,0.37378640776699024,1236,0
mpg_twostage,sam_bbox+point,0.3205971557344124,0.3668591111931933,0.9226121614316563,0.5366894761197539,0.3437281334638028,0.6759776536312849,0.575609756097561,205,0.961352657004831,0.4190647482014388,1112,0
mpg_twostage,sam_mask,0.2673826141324182,0.41260532704314623,0.9471761344870249,0.5423880252208632,0.33999397058778225,0.547486033519553,0.7163120567375887,141,0.9371980676328503,0.6102841677943167,739,0
mpg_twostage,sam_bbox+mask,0.3291456367938898,0.4045835369074536,0.9462664076575632,0.5599985271196356,0.3668645868506717,0.6536312849162011,0.6,200,0.9516908212560387,0.5213581599123768,913,0
mpg_twostage,sam_hybrid,0.33166779268879504,0.41260532704314623,0.9469887569430128,0.5637539588916513,0.3721365598659706,0.6536312849162011,0.6,200,0.9371980676328503,0.6102841677943167,739,0
mpg_twostage,fused_hybrid,0.3333607642578281,0.41324012307509267,0.9466723597035983,0.5644244156788397,0.3733004436664604,0.659217877094972,0.6,200,0.9371980676328503,0.6013422818791947,745,0
mpg_twostage,own,0.3436812421980943,0.406478503114992,0.9362743086828446,0.5621446846653103,0.3750798726565432,0.6703910614525139,0.5086206896551724,232,0.9637681159420289,0.4245810055865922,1074,1
mpg_twostage,sam_bbox,0.33522434461419376,0.3840229382643862,0.9326503993362636,0.5506325607382813,0.35962364143929,0.659217877094972,0.5391705069124424,217,0.961352657004831,0.432808155699722,1079,1
mpg_twostage,sam_bbox_e10,0.29351341269869197,0.35812690166880384,0.9163080726227038,0.5226494623300665,0.3258201571837479,0.664804469273743,0.5324074074074074,216,0.9685990338164251,0.386443661971831,1136,1
mpg_twostage,sam_point,0.2775889644142343,0.336306636499779,0.9165339567596961,0.5101431858912364,0.30694780045700665,0.7039106145251397,0.5180180180180181,222,0.9637681159420289,0.39100346020761245,1156,1
mpg_twostage,sam_bbox+point,0.31041115652801154,0.35699510155235503,0.9159329263723449,0.5277797281509038,0.3337031290401833,0.6759776536312849,0.52,225,0.9685990338164251,0.4105166051660517,1084,1
mpg_twostage,sam_mask,0.31262886246023186,0.41205069277726336,0.9466147824645533,0.5570981125673495,0.3623397776187476,0.6089385474860335,0.66875,160,0.9420289855072463,0.5997229916897506,722,1
mpg_twostage,sam_bbox+mask,0.34117521723824873,0.4039865628516282,0.9446444419038721,0.563268740664583,0.37258089004493844,0.659217877094972,0.5518867924528301,212,0.9589371980676329,0.5054945054945055,910,1
mpg_twostage,sam_hybrid,0.34506465945711023,0.41205069277726336,0.9461301090508542,0.5677484870950759,0.3785576761171868,0.659217877094972,0.5518867924528301,212,0.9420289855072463,0.5997229916897506,722,1
mpg_twostage,fused_hybrid,0.3467674938267912,0.41292518097681663,0.9457634625431439,0.5684853791155838,0.3798463374018039,0.659217877094972,0.5518867924528301,212,0.9420289855072463,0.592896174863388,732,1
mpg_twostage,own,0.3370240011724645,0.40927445931620937,0.9388682986894531,0.5617222530593756,0.37314923024433694,0.659217877094972,0.5407725321888412,233,0.9637681159420289,0.4265103697024346,1109,2
mpg_twostage,sam_bbox,0.3359679496473438,0.3842868096005255,0.934278836936463,0.5515111987281108,0.36012737962393465,0.659217877094972,0.5426008968609866,223,0.9637681159420289,0.43327239488117,1094,2
mpg_twostage,sam_bbox_e10,0.3171553387021395,0.3624214464233688,0.9191709152310694,0.5329159001188593,0.33978839256275417,0.664804469273743,0.5388127853881279,219,0.966183574879227,0.4023297491039427,1116,2
mpg_twostage,sam_point,0.30656295923471494,0.33530284302461905,0.918192660470946,0.52001948757676,0.320932901129667,0.6983240223463687,0.5022222222222222,225,0.966183574879227,0.3877901977644024,1163,2
mpg_twostage,sam_bbox+point,0.32180964352713926,0.360922201065477,0.9187399254338894,0.5338239233421685,0.34136592229630813,0.6759776536312849,0.537037037037037,216,0.966183574879227,0.4283071230342276,1081,2
mpg_twostage,sam_mask,0.3023033190390454,0.4089296344460968,0.9481574816655663,0.5531301450502362,0.35561647674257113,0.5865921787709497,0.6583850931677019,161,0.927536231884058,0.604551920341394,703,2
mpg_twostage,sam_bbox+mask,0.33209706573759284,0.40141354030960696,0.9460784840635774,0.5598630300369257,0.36675530302359993,0.6536312849162011,0.5619047619047619,210,0.9589371980676329,0.4951560818083961,929,2
mpg_twostage,sam_hybrid,0.33468500714700444,0.4089296344460968,0.947657589079273,0.5637574102241247,0.37180732079655066,0.6536312849162011,0.5619047619047619,210,0.927536231884058,0.604551920341394,703,2
mpg_twostage,fused_hybrid,0.3365542223017886,0.41043274112910483,0.9473724885475159,0.5647864839928031,0.3734934817154467,0.6536312849162011,0.5619047619047619,210,0.9299516908212561,0.5966620305980528,719,2
msf_seg,own,0.3309559127495562,0.3985520503721316,0.9465738110594757,0.5586939247270545,0.36475398156084393,0.6368715083798883,0.5989847715736041,197,0.9565217391304348,0.4975562072336266,1023,0
msf_seg,sam_bbox,0.33910579493538395,0.38328215915568425,0.9433262129774505,0.5552380556895062,0.36119397704553413,0.6368715083798883,0.6020942408376964,191,0.9492753623188406,0.5005076142131979,985,0
msf_seg,sam_bbox_e10,0.3334350127267585,0.3842259110541207,0.9346425446391291,0.5507678228066695,0.3588304618904396,0.6424581005586593,0.601063829787234,188,0.9516908212560387,0.48962655601659755,964,0
msf_seg,sam_point,0.31682491660717105,0.35413304471679274,0.9297204750656074,0.5335594787965238,0.3354789806619819,0.6703910614525139,0.5714285714285714,196,0.9541062801932367,0.4495677233429395,1041,0
msf_seg,sam_bbox+point,0.33801548403803605,0.3806413503687901,0.9340538320535714,0.5509035554867991,0.3593284172034131,0.6424581005586593,0.5820105820105821,189,0.9516908212560387,0.4954221770091557,983,0
msf_seg,sam_mask,0.2974771003894337,0.37770109312732375,0.9499523609416621,0.5417101848194732,0.3375890967583787,0.5921787709497207,0.65625,160,0.9154589371980676,0.6109589041095891,730,0
msf_seg,sam_bbox+mask,0.3279629116178458,0.37265655669251385,0.9485771083793981,0.5497321922299193,0.35030973415517985,0.6256983240223464,0.6108108108108108,185,0.9468599033816425,0.5373467112597548,897,0
msf_seg,sam_hybrid,0.3292814728471267,0.37770109312732375,0.9498725413090621,0.5522850357611708,0.3534912829872252,0.6256983240223464,0.6108108108108108,185,0.9154589371980676,0.6109589041095891,730,0
msf_seg,fused_hybrid,0.33248321153466326,0.3803627853886034,0.9497558128451853,0.5542006032561506,0.35642299846163333,0.6256983240223464,0.6108108108108108,185,0.9154589371980676,0.6105834464043419,737,0
msf_seg,own,0.3337733028349239,0.40670128723873267,0.9430772665367612,0.5611839522034726,0.3702372950368283,0.6815642458100558,0.5,258,0.9565217391304348,0.4849906191369606,1066,1
msf_seg,sam_bbox,0.33812652818372513,0.38760554893816446,0.939799103581644,0.5551770602345112,0.3628660385609448,0.6536312849162011,0.5263157894736843,228,0.9516908212560387,0.4892787524366472,1026,1
msf_seg,sam_bbox_e10,0.3223344276075976,0.37941290601503136,0.9284168943039337,0.5433880759755209,0.3508736668113145,0.6703910614525139,0.5193133047210301,233,0.9541062801932367,0.4749232343909928,977,1
msf_seg,sam_point,0.2912435629640353,0.3468710362723456,0.9235128714797836,0.5205424902387215,0.31905729961819046,0.6927374301675978,0.5154185022026432,227,0.9565217391304348,0.4327651515151515,1056,1
msf_seg,sam_bbox+point,0.3211253195192255,0.3745252337688907,0.9272950352035312,0.5409818628305492,0.3478252766440581,0.6759776536312849,0.5176991150442478,226,0.9541062801932367,0.48453608247422686,970,1
msf_seg,sam_mask,0.31069391295609194,0.39152555564879715,0.9494347980965605,0.5505514222338165,0.3511097343024445,0.6201117318435754,0.5978835978835979,189,0.9347826086956522,0.574385510996119,773,1
msf_seg,sam_bbox+mask,0.3299832813593085,0.389042713645632,0.947447579101104,0.5554911913686814,0.35951299750247023,0.6424581005586593,0.5384615384615384,221,0.9492753623188406,0.5408734602463605,893,1
msf_seg,sam_hybrid,0.3295274304355443,0.39152555564879715,0.9491037729785221,0.5567189196876212,0.3605264930421707,0.6424581005586593,0.5384615384615384,221,0.9347826086956522,0.574385510996119,773,1
msf_seg,fused_hybrid,0.3327014684415119,0.3942159627618901,0.9488045098616473,0.5585739803550164,0.36345871560170095,0.6480446927374302,0.5309734513274336,226,0.9371980676328503,0.5747422680412371,776,1
msf_seg,own,0.33535774365913906,0.4025909614320376,0.9417089788378633,0.5598858946430133,0.3689743525455883,0.6927374301675978,0.48698884758364314,269,0.9541062801932367,0.463794683776352,1091,2
msf_seg,sam_bbox,0.340286589706292,0.3836713932793021,0.9384708628963777,0.5541429486273239,0.36197899149279705,0.6703910614525139,0.5103734439834025,241,0.9516908212560387,0.463849765258216,1065,2
msf_seg,sam_bbox_e10,0.3283325313471325,0.3711210016064081,0.9259706864568241,0.5418080731367882,0.34972676647677026,0.6815642458100558,0.49590163934426235,244,0.9516908212560387,0.4388888888888889,1080,2
msf_seg,sam_point,0.29027658305977716,0.3401862408655613,0.9218859156732618,0.5174495798662001,0.31523141196266924,0.7318435754189944,0.49173553719008267,242,0.9565217391304348,0.41929666366095586,1109,2
msf_seg,sam_bbox+point,0.3251407325039961,0.36654527657450514,0.9252145784750933,0.5389668625178649,0.34584300453925065,0.7150837988826816,0.49797570850202433,247,0.9516908212560387,0.45906432748538006,1026,2
msf_seg,sam_mask,0.31728749847485394,0.3962492678447153,0.9478926213300335,0.5538097958832009,0.35676838315978465,0.6312849162011173,0.5916230366492147,191,0.9371980676328503,0.5714285714285714,756,2
msf_seg,sam_bbox+mask,0.33234542642921844,0.3912781426245967,0.9465221990752286,0.5567152560430145,0.36181178452690754,0.6536312849162011,0.5504587155963303,218,0.9516908212560387,0.5021231422505308,942,2
msf_seg,sam_hybrid,0.33219961689301186,0.3962492678447153,0.9476425441012437,0.5586971429463237,0.3642244423688636,0.6536312849162011,0.5504587155963303,218,0.9371980676328503,0.5714285714285714,756,2
msf_seg,fused_hybrid,0.3359303553832084,0.39804458226650913,0.9473604944533726,0.5604451440343633,0.3669874688248588,0.664804469273743,0.547945205479452,219,0.9371980676328503,0.5593220338983051,767,2
msf_token_seg,own,0.32397903884035023,0.3999700612748922,0.9440242375761394,0.555991112563794,0.36197455005762125,0.6480446927374302,0.43661971830985913,284,0.961352657004831,0.41820873427091043,1351,0
msf_token_seg,sam_bbox,0.3369872294448971,0.38509712284536374,0.9406791508883391,0.5542545010595333,0.36104217614513046,0.6368715083798883,0.4897119341563786,243,0.961352657004831,0.44617912900575185,1217,0
msf_token_seg,sam_bbox_e10,0.32762625357321434,0.3818471007802596,0.9307346206571869,0.5467359916702202,0.35473667717673696,0.6480446927374302,0.46153846153846156,247,0.961352657004831,0.41571194762684127,1222,0
msf_token_seg,sam_point,0.2653160458527808,0.33645816437990445,0.920528253549242,0.5074341545939758,0.30088710511634265,0.664804469273743,0.44799999999999995,250,0.966183574879227,0.388310648518815,1249,0
msf_token_seg,sam_bbox+point,0.32192954740820107,0.3732799835161316,0.9281917601311522,0.5411337636851616,0.34760476546216634,0.6480446927374302,0.4574898785425101,247,0.9637681159420289,0.44024075666380047,1163,0
msf_token_seg,sam_mask,0.2673459652994489,0.3891197410739232,0.9495761930763209,0.5353472998165644,0.32823285318668605,0.5921787709497207,0.7039473684210527,152,0.9323671497584541,0.5974193548387097,775,0
msf_token_seg,sam_bbox+mask,0.326959753413456,0.3850892419860442,0.9480742755060173,0.5533744236351725,0.3560244976997501,0.6256983240223464,0.5497630331753555,211,0.9589371980676329,0.5200411099691675,973,0
msf_token_seg,sam_hybrid,0.3273101197803701,0.3891197410739232,0.9493186020416947,0.555249487631996,0.3582149304271467,0.6256983240223464,0.5497630331753555,211,0.9323671497584541,0.5974193548387097,775,0
msf_token_seg,fused_hybrid,0.32794206016903155,0.39105552723229137,0.9490645474126017,0.5560207116046415,0.35949879370066146,0.6256983240223464,0.5497630331753555,211,0.9347826086956522,0.5918884664131813,789,0
msf_token_seg,own,0.325736531888944,0.39599498396999844,0.9459437067501832,0.5558917408697086,0.36086575792947123,0.6759776536312849,0.44067796610169496,295,0.9541062801932367,0.4691901408450704,1136,1
msf_token_seg,sam_bbox,0.33356992300081734,0.38205822595015104,0.9422514695352167,0.552626539495395,0.3578140744754842,0.6536312849162011,0.47410358565737054,251,0.9541062801932367,0.4885057471264368,1044,1
msf_token_seg,sam_bbox_e10,0.3262691886913008,0.3834336211471733,0.933228174095551,0.5476436613113417,0.35485140491923706,0.6815642458100558,0.4879032258064516,248,0.9565217391304348,0.467741935483871,1054,1
msf_token_seg,sam_point,0.2784740008588746,0.3440807235264486,0.9260139080277866,0.5161895441377032,0.31127736219266156,0.6983240223463687,0.45703125,256,0.9541062801932367,0.43263757115749524,1054,1
msf_token_seg,sam_bbox+point,0.31703173788657807,0.3753964160534671,0.9312805180990645,0.5412362240130366,0.3462140769700226,0.6871508379888268,0.4803149606299213,254,0.9589371980676329,0.4875373878364905,1003,1
msf_token_seg,sam_mask,0.2792553039441564,0.37960283157439134,0.950538852009965,0.5364656625095042,0.32942906775927383,0.5865921787709497,0.6688311688311688,154,0.9202898550724637,0.6010430247718384,767,1
msf_token_seg,sam_bbox+mask,0.3266631362785716,0.3759728266583253,0.9491825588001875,0.5506061739123614,0.35131798146844845,0.6368715083798883,0.5231481481481481,216,0.9468599033816425,0.5372636262513905,899,1
msf_token_seg,sam_hybrid,0.3268618104294919,0.37960283157439134,0.9501459317463044,0.5522035245833958,0.35323232100194163,0.6368715083798883,0.5231481481481481,216,0.9202898550724637,0.6010430247718384,767,1
msf_token_seg,fused_hybrid,0.3280744394405128,0.3816684686723409,0.9499427050098928,0.5532285377075822,0.35487145405642684,0.6424581005586593,0.5229357798165137,218,0.9227053140096618,0.6010498687664042,762,1
msf_token_seg,own,0.32285009056695857,0.40095031902150935,0.9414116841442998,0.5550706979109226,0.36190020479423396,0.6871508379888268,0.4661921708185054,281,0.9637681159420289,0.44426229508196724,1220,2
msf_token_seg,sam_bbox,0.33635168844868507,0.37984880642431484,0.9376870279477698,0.5512958409402565,0.35810024743649993,0.6759776536312849,0.49800796812749004,251,0.961352657004831,0.45058930190389845,1103,2
msf_token_seg,sam_bbox_e10,0.3175408175652782,0.370731312477235,0.9258548336163425,0.5380423212196185,0.3441360650212566,0.6871508379888268,0.4863813229571985,257,0.9637681159420289,0.43137254901960786,1122,2
msf_token_seg,sam_point,0.2878050833437338,0.3335246650142567,0.9191201177928009,0.5134832887169304,0.31066487417899524,0.7262569832402235,0.5238095238095238,231,0.966183574879227,0.4309884238646483,1123,2
msf_token_seg,sam_bbox+point,0.32096079608818734,0.36467144159900106,0.9246289998767201,0.5367537458546362,0.3428161188435942,0.6983240223463687,0.4939271255060729,247,0.966183574879227,0.4472455648926237,1071,2
msf_token_seg,sam_mask,0.2324626954899804,0.3915532687085916,0.9489581983851646,0.5243247208612455,0.312007982099286,0.5810055865921788,0.6751592356687899,157,0.927536231884058,0.6056149732620321,748,2
msf_token_seg,sam_bbox+mask,0.3306142672419002,0.3884238416207849,0.9470680387719602,0.5553687158782151,0.3595190544313426,0.6368715083798883,0.49572649572649574,234,0.9589371980676329,0.5217864923747277,918,2
msf_token_seg,sam_hybrid,0.33356299686822455,0.3915532687085916,0.9487414095777984,0.5579525583848716,0.3625581327884081,0.6368715083798883,0.49572649572649574,234,0.927536231884058,0.6056149732620321,748,2
msf_token_seg,fused_hybrid,0.3319145164844641,0.3939258897639911,0.948437423933738,0.5580926100607311,0.36292020312422757,0.6424581005586593,0.49367088607594933,237,0.927536231884058,0.6026845637583893,745,2
oracle_gt,own,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179,1.0,1.0,414,0
oracle_gt,sam_bbox,0.7232015781672568,0.6248849347605928,0.970650908833702,0.7729124739205172,0.6740432564639248,1.0,1.0,170,1.0,0.7742504409171076,567,0
oracle_gt,sam_bbox_e10,0.5857811657587257,0.5688811119498346,0.9586736995771237,0.7044453257618946,0.5773311388542801,1.0,0.9759036144578314,166,1.0,0.6656534954407295,658,0
oracle_gt,sam_point,0.5271947290167333,0.5774953953311172,0.9623879090356965,0.689026011127849,0.5523450621739252,1.0,0.9171597633136095,169,1.0,0.627808988764045,712,0
oracle_gt,sam_bbox+point,0.5826990896415977,0.6039670585420496,0.962048945652772,0.7162383646121397,0.5933330740918237,1.0,0.9695121951219512,164,1.0,0.7319223985890653,567,0
oracle_gt,sam_mask,0.7736176205834775,0.920187685310458,0.9937609651563343,0.8958554236834232,0.8469026529469678,0.9832402234636871,1.0,173,0.9903381642512077,1.0,402,0
oracle_gt,sam_bbox+mask,0.8716233047547275,0.8832047662407206,0.9921151085314989,0.9156477265089823,0.877414035497724,1.0,1.0,171,0.9927536231884058,1.0,403,0
oracle_gt,sam_hybrid,0.8719570447114612,0.920187685310458,0.9942997479037785,0.9288148259752326,0.8960723650109597,1.0,1.0,171,0.9903381642512077,1.0,402,0
oracle_gt,fused_hybrid,0.949142962300857,0.9841246401568657,0.9987438382535895,0.9773371469037707,0.9666338012288613,1.0,1.0,176,0.9975845410628019,1.0,405,0
learned_prompt_k16,sam_static,0.24754393169701708,0.3293182183192274,0.929537317843404,0.5021331559532162,0.28843107500812226,0.8770949720670391,0.21643835616438356,730,0.9806763285024155,0.2232407657050418,3709,0
learned_prompt_k4,sam_static,0.23723306258887014,0.3330732387129745,0.9278467867567513,0.4993843626861986,0.28515315065092234,0.8659217877094972,0.19188191881918815,813,0.9782608695652174,0.20849107625743646,3698,0
learned_prompt_k4,sam_static,0.23697383104464115,0.3214931633919116,0.9288213377058241,0.4957627773807923,0.2792334972182764,0.8770949720670391,0.19541616405307605,829,0.9782608695652174,0.21224379719525355,3708,1
learned_prompt_k4,sam_static,0.23614393971951236,0.3174257352281744,0.9203394798130529,0.49130305158691323,0.2767848374738434,0.888268156424581,0.19786729857819907,844,0.9830917874396136,0.17736318407960194,4020,2
